@relation rillof.triples.sentences.txt-weka.filters.unsupervised.attribute.NumericToBinary-R5

@attribute tree string
@attribute subject string
@attribute relation string
@attribute object string
@attribute class_binarized {0,1}

@data
' ( ROOT  ( S  ( NP  ( NNP henry )  )   ( VP  ( VBD be )   ( NP  ( NP  ( NNP governor )   ( NNP edwin )   ( NNP washington )   ( NNP edwards )   ( POS s )  )   ( NN choice )  )   ( PP  ( IN for )   ( NP  ( NNP speaker )  )  )  )   ( . . )  )  ) ',' ( NP  ( NNP henry )  ) ',' ( VBD be ) ',' ( NP  ( NP  ( NNP governor )   ( NNP edwin )   ( NNP washington )   ( NNP edwards )   ( POS s )  )   ( NN choice )  ) ',0
' ( ROOT  ( S  ( NP  ( NNP mrs. )   ( NNP Yogeswaran )  )   ( VP  ( VBD be )   ( VP  ( VBN shot )   ( VP  ( QP  ( CD 5 )   ( NNS times )  )   ( PP  ( IN with )   ( NP  ( NP  ( DT a )   ( NN pistol )  )   ( PP  ( IN near )   ( NP  ( PRP$ her )   ( NNP Jaffna )   ( NN home )  )  )  )  )   ( PP  ( IN on )   ( NP  ( NNP may )   ( CD 17 )   ( , , )   ( CD 1998 )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( NNP mrs. )   ( NNP Yogeswaran )  ) ',' ( VBN shot ) ',' ( NP  ( NN thing )  ) ',0
' ( ROOT  ( S  ( NP  ( NNP mrs. )   ( NNP Yogeswaran )  )   ( VP  ( VBD be )   ( VP  ( VBN shot )   ( VP  ( QP  ( CD 5 )   ( NNS times )  )   ( PP  ( IN with )   ( NP  ( NP  ( DT a )   ( NN pistol )  )   ( PP  ( IN near )   ( NP  ( PRP$ her )   ( NNP Jaffna )   ( NN home )  )  )  )  )   ( PP  ( IN on )   ( NP  ( NNP may )   ( CD 17 )   ( , , )   ( CD 1998 )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( DT a )   ( NN pistol )  ) ',' ( VBZ be ) ',' ( PP  ( IN near )   ( NP  ( PRP$ her )   ( NNP Jaffna )   ( NN home )  )  ) ',0
' ( ROOT  ( S  ( NP  ( NNP girard )  )   ( VP  ( VP  ( VBZ has )   ( NP  ( NP  ( NP  ( DT a )   ( NN bachelor )   ( POS s )  )   ( NN degree )  )   ( PP  ( IN in )   ( NP  ( JJ political )   ( NNS science )  )  )  )   ( PP  ( IN at )   ( NP  ( DT the )   ( NNP Universite )   ( IN de )   ( NNP montreal )  )  )  )   ( CC and )   ( VP  ( VBD did )   ( NP  ( NP  ( NNS study )  )   ( PP  ( IN for )   ( NP  ( NP  ( NP  ( DT the )   ( NN master )   ( POS s )  )   ( NN degree )  )   ( PP  ( IN in )   ( NP  ( JJ industrial )   ( NNS relations )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( NP  ( DT a )   ( NN bachelor )   ( POS s )  )   ( NN degree )  ) ',' ( VBZ be ) ',' ( PP  ( IN in )   ( NP  ( JJ political )   ( NNS science )  )  ) ',0
' ( ROOT  ( S  ( NP  ( NNP girard )  )   ( VP  ( VP  ( VBZ has )   ( NP  ( NP  ( NP  ( DT a )   ( NN bachelor )   ( POS s )  )   ( NN degree )  )   ( PP  ( IN in )   ( NP  ( JJ political )   ( NNS science )  )  )  )   ( PP  ( IN at )   ( NP  ( DT the )   ( NNP Universite )   ( IN de )   ( NNP montreal )  )  )  )   ( CC and )   ( VP  ( VBD did )   ( NP  ( NP  ( NNS study )  )   ( PP  ( IN for )   ( NP  ( NP  ( NP  ( DT the )   ( NN master )   ( POS s )  )   ( NN degree )  )   ( PP  ( IN in )   ( NP  ( JJ industrial )   ( NNS relations )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( NNS study )  ) ',' ( VBZ be ) ',' ( PP  ( IN for )   ( NP  ( NP  ( NP  ( DT the )   ( NN master )   ( POS s )  )   ( NN degree )  )   ( PP  ( IN in )   ( NP  ( JJ industrial )   ( NNS relations )  )  )  )  ) ',0
' ( ROOT  ( S  ( NP  ( NNP girard )  )   ( VP  ( VP  ( VBZ has )   ( NP  ( NP  ( NP  ( DT a )   ( NN bachelor )   ( POS s )  )   ( NN degree )  )   ( PP  ( IN in )   ( NP  ( JJ political )   ( NNS science )  )  )  )   ( PP  ( IN at )   ( NP  ( DT the )   ( NNP Universite )   ( IN de )   ( NNP montreal )  )  )  )   ( CC and )   ( VP  ( VBD did )   ( NP  ( NP  ( NNS study )  )   ( PP  ( IN for )   ( NP  ( NP  ( NP  ( DT the )   ( NN master )   ( POS s )  )   ( NN degree )  )   ( PP  ( IN in )   ( NP  ( JJ industrial )   ( NNS relations )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( NP  ( NP  ( DT a )   ( NN bachelor )   ( POS s )  )   ( NN degree )  )   ( PP  ( IN in )   ( NP  ( JJ political )   ( NNS science )  )  )  ) ',' ( VBZ be ) ',' ( PP  ( IN at )   ( NP  ( DT the )   ( NNP Universite )   ( IN de )   ( NNP montreal )  )  ) ',0
' ( ROOT  ( S  ( NP  ( PRP It )  )   ( VP  ( VBD be )   ( NP  ( NP  ( # # )   ( CD 109 )  )   ( PP  ( IN on )   ( NP  ( DT the )   ( NNP billboard )   ( CD 200 )   ( NN chart )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( PRP It )  ) ',' ( VBD be ) ',' ( NP  ( NP  ( # # )   ( CD 109 )  )   ( PP  ( IN on )   ( NP  ( DT the )   ( NNP billboard )   ( CD 200 )   ( NN chart )  )  )  ) ',1
' ( ROOT  ( S  ( NP  ( NP  ( DT The )   ( JJ secretary/music )   ( NN director )  )   ( PP  ( IN for )   ( NP  ( NP  ( DT the )   ( NN church )  )   ( , , )   ( NP  ( NNP anne )  )   ( , , )  )  )  )   ( VP  ( VBZ be )   ( ADJP  ( JJ wary )   ( PP  ( IN of )   ( NP  ( NP  ( NNS change )  )   ( PP  ( IN for )   ( NP  ( NP  ( DT the )   ( NN congregation )  )   ( VP  ( VBN intended )   ( PP  ( IN by )   ( NP  ( NNP hill )  )  )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( DT the )   ( NN congregation )  ) ',' ( VBN intended ) ',' ( NP  ( NN thing )  ) ',0
' ( ROOT  ( S  ( NP  ( NP  ( DT The )   ( JJ secretary/music )   ( NN director )  )   ( PP  ( IN for )   ( NP  ( NP  ( DT the )   ( NN church )  )   ( , , )   ( NP  ( NNP anne )  )   ( , , )  )  )  )   ( VP  ( VBZ be )   ( ADJP  ( JJ wary )   ( PP  ( IN of )   ( NP  ( NP  ( NNS change )  )   ( PP  ( IN for )   ( NP  ( NP  ( DT the )   ( NN congregation )  )   ( VP  ( VBN intended )   ( PP  ( IN by )   ( NP  ( NNP hill )  )  )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( DT The )   ( JJ secretary/music )   ( NN director )  ) ',' ( VBZ be ) ',' ( PP  ( IN for )   ( NP  ( NP  ( DT the )   ( NN church )  )   ( , , )   ( NP  ( NNP anne )  )   ( , , )  )  ) ',0
' ( ROOT  ( S  ( NP  ( NP  ( DT The )   ( JJ secretary/music )   ( NN director )  )   ( PP  ( IN for )   ( NP  ( NP  ( DT the )   ( NN church )  )   ( , , )   ( NP  ( NNP anne )  )   ( , , )  )  )  )   ( VP  ( VBZ be )   ( ADJP  ( JJ wary )   ( PP  ( IN of )   ( NP  ( NP  ( NNS change )  )   ( PP  ( IN for )   ( NP  ( NP  ( DT the )   ( NN congregation )  )   ( VP  ( VBN intended )   ( PP  ( IN by )   ( NP  ( NNP hill )  )  )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( NNS change )  ) ',' ( VBZ be ) ',' ( PP  ( IN for )   ( NP  ( VP  ( PP  ( IN by )   ( NP  ( NNP hill )  )  )  )  )  ) ',0
